gene	expression	threshold	direction	TH_id	Fay_id	count
GMPR	5.25096157353	6.27647620439529	down	TH50_5182_S01	Sample 9	8
GNA11	3.50207595605	3.81717318296432	down	TH50_5182_S01	Sample 9	1
GNPTG	3.2779847473	3.29364669322968	down	TH50_5182_S01	Sample 9	1
GOLGA6L5P	0.124328135002	1.17692169547081	down	TH50_5182_S01	Sample 9	7
GOLGA8A	0.50589092973	1.51465272903442	down	TH50_5182_S01	Sample 9	2
GOLGA8B	1.47508488295	1.75646322965622	down	TH50_5182_S01	Sample 9	4
GORASP1	2.89141918685	3.0572282075882	down	TH50_5182_S01	Sample 9	2
GPAA1	3.27649666564	3.94175952672958	down	TH50_5182_S01	Sample 9	1
GPATCH3	1.33913738492	1.87160646915436	down	TH50_5182_S01	Sample 9	1
GPATCH4	2.21723071622	2.60800302028656	down	TH50_5182_S01	Sample 9	1
GPC1	4.37712374913	4.56391543149948	down	TH50_5182_S01	Sample 9	1
GPKOW	1.81147103053	3.00084209442139	down	TH50_5182_S01	Sample 9	1
GPX3	4.5210507369	5.68126446008682	down	TH50_5182_S01	Sample 9	9
GRAMD1A	2.95977015521	3.19421190023422	down	TH50_5182_S01	Sample 9	1
GRASP	1.04264433741	1.88351944088936	down	TH50_5182_S01	Sample 9	5
GRINA	4.82527683005	4.94632542133331	down	TH50_5182_S01	Sample 9	6
GRIPAP1	1.41683974191	2.62867936491966	down	TH50_5182_S01	Sample 9	6
GRN	3.33771109213	3.46359992027283	down	TH50_5182_S01	Sample 9	1
GRPEL1	3.33913738492	3.6990088224411	down	TH50_5182_S01	Sample 9	2
GRWD1	1.13093086983	1.89591610431671	down	TH50_5182_S01	Sample 9	1
GSK3A	3.85798099513	3.97635352611542	down	TH50_5182_S01	Sample 9	3
GSN	5.6998847287	5.88472723960876	down	TH50_5182_S01	Sample 9	1
GTF2H4	1.35614381023	2.40265253186226	down	TH50_5182_S01	Sample 9	2
GTF3C1	3.07210580048	3.70653605461121	down	TH50_5182_S01	Sample 9	1
GTF3C5	2.77610398807	3.75850081443787	down	TH50_5182_S01	Sample 9	2
GTPBP1	1.64154602909	1.89551568031311	down	TH50_5182_S01	Sample 9	1
GTPBP2	2.42760617278	2.97500762343407	down	TH50_5182_S01	Sample 9	1
GTPBP3	1.28095631383	1.59783691167831	down	TH50_5182_S01	Sample 9	1
GTPBP4	2.31324585179	2.73223429918289	down	TH50_5182_S01	Sample 9	2
GTPBP6	3.59574233947	4.11294913291931	down	TH50_5182_S01	Sample 9	1
GUSB	2.17632277264	2.2941227555275	down	TH50_5182_S01	Sample 9	2
GUSBP11	0.985500430305	1.54047912359238	down	TH50_5182_S01	Sample 9	2
H1FX-AS1	0.150559676575	0.157395973801613	down	TH50_5182_S01	Sample 9	2
H2AFJ	3.45285896471	3.67096227407455	down	TH50_5182_S01	Sample 9	1
HADHA	5.76818432478	5.80357086658478	down	TH50_5182_S01	Sample 9	1
HAGH	5.54380517596	5.69546991586685	down	TH50_5182_S01	Sample 9	1
HARS	2.87184364851	3.00138932466507	down	TH50_5182_S01	Sample 9	1
HARS2	2.32481060342	3.2763637304306	down	TH50_5182_S01	Sample 9	2
HDAC10	0.48542682717	2.13748282194138	down	TH50_5182_S01	Sample 9	4
HDAC3	3.54225804977	3.65321457386017	down	TH50_5182_S01	Sample 9	3
HDAC6	2.69376571222	3.47347968816757	down	TH50_5182_S01	Sample 9	1
HDAC7	2.04614178164	2.3979774415493	down	TH50_5182_S01	Sample 9	1
HDGFRP2	2.32192809489	3.42703992128372	down	TH50_5182_S01	Sample 9	1
HECTD3	2.42223300068	2.79839411377907	down	TH50_5182_S01	Sample 9	1
HERC2	2.78240856493	3.4703683257103	down	TH50_5182_S01	Sample 9	1
HERC2P2	1.41142624573	2.59890276193619	down	TH50_5182_S01	Sample 9	3
HERC2P9	2.32481060342	2.57787311077118	down	TH50_5182_S01	Sample 9	2
HERC3	2.92789645373	3.70096796751022	down	TH50_5182_S01	Sample 9	6
HEXDC	2.04264433741	3.02514305710793	down	TH50_5182_S01	Sample 9	1
HGH1	1.79077203786	2.02740719914436	down	TH50_5182_S01	Sample 9	1
HGS	2.22342254993	3.12267231941223	down	TH50_5182_S01	Sample 9	1
HHATL	5.25398926623	5.85769671201706	down	TH50_5182_S01	Sample 9	1
HID1	0.575312330687	0.697510480880737	down	TH50_5182_S01	Sample 9	1
HIF3A	0.782408564927	1.07442098855972	down	TH50_5182_S01	Sample 9	1
HINFP	1.70043971814	1.92312487959862	down	TH50_5182_S01	Sample 9	1
HIP1R	0.526068811668	0.99686262011528	down	TH50_5182_S01	Sample 9	1
HIRIP3	2.27202318906	2.35064992308617	down	TH50_5182_S01	Sample 9	1
HLA-F	2.29278174923	2.62517684698105	down	TH50_5182_S01	Sample 9	1
HMCES	3.07724299893	3.89364093542099	down	TH50_5182_S01	Sample 9	3
HMGB1P5	2.66675659188	3.42195826768875	down	TH50_5182_S01	Sample 9	5
HMGN2P5	2.344828497	2.49532997608185	down	TH50_5182_S01	Sample 9	2
HMGXB3	1.65535182861	1.98262089490891	down	TH50_5182_S01	Sample 9	1
HNRNPA2B1	6.60184505651	7.95881187915802	down	TH50_5182_S01	Sample 9	10
HNRNPA3	4.37851162325	4.39029031991959	down	TH50_5182_S01	Sample 9	1
HNRNPA3P6	0.111031312389	0.151384115219116	down	TH50_5182_S01	Sample 9	1
HNRNPD	4.56132613645	4.88198804855347	down	TH50_5182_S01	Sample 9	2
HNRNPH1	4.96532254837	5.69744908809662	down	TH50_5182_S01	Sample 9	1
HNRNPH3	4.46923479367	4.53230679035187	down	TH50_5182_S01	Sample 9	3
HNRNPM	2.82374936031	5.10381555557251	down	TH50_5182_S01	Sample 9	8
HNRNPU-AS1	1.80322703643	2.08688712120056	down	TH50_5182_S01	Sample 9	3
HNRNPUL2-BSCL2	0.0426443374085	1.63497757911682	down	TH50_5182_S01	Sample 9	9
HOOK2	1.5210507369	2.51698106527328	down	TH50_5182_S01	Sample 9	1
HOXA4	1.50080205306	1.5409904718399	down	TH50_5182_S01	Sample 9	1
HOXC9	2.38956681176	3.06238037347794	down	TH50_5182_S01	Sample 9	7
HRC	4.18982455888	6.32800579071045	down	TH50_5182_S01	Sample 9	1
HS6ST1	1.85598969731	2.54934537410736	down	TH50_5182_S01	Sample 9	1
HSF4	2.516015147	4.27701604366302	down	TH50_5182_S01	Sample 9	2
HSP90AB1	7.04537743988	7.71397411823273	down	TH50_5182_S01	Sample 9	2
HSPA9	5.75568877685	5.92723852396011	down	TH50_5182_S01	Sample 9	2
HSPB6	7.43020162636	7.5422328710556	down	TH50_5182_S01	Sample 9	2
HSPBP1	2.83187724119	3.24701976776123	down	TH50_5182_S01	Sample 9	1
HSPE1-MOB4	0	0.511609703302383	down	TH50_5182_S01	Sample 9	4
HYPK	0.641546029088	0.869535148143768	down	TH50_5182_S01	Sample 9	1
IBA57	1.35614381023	1.36202508211136	down	TH50_5182_S01	Sample 9	1
ICAM2	2.33342373373	2.62036842107773	down	TH50_5182_S01	Sample 9	1
IDH3B	5.3519109611	5.41649669408798	down	TH50_5182_S01	Sample 9	1
IDH3G	4.2750070475	4.65887522697449	down	TH50_5182_S01	Sample 9	2
IFT172	1.28095631383	1.56259199976921	down	TH50_5182_S01	Sample 9	1
IGF2R	3.05658352837	3.41442775726318	down	TH50_5182_S01	Sample 9	1
IGHMBP2	1.24488705912	1.55706560611725	down	TH50_5182_S01	Sample 9	1
IGSF8	0.855989697308	1.44592046737671	down	TH50_5182_S01	Sample 9	1
IK	3.38956681176	4.49625223875046	down	TH50_5182_S01	Sample 9	6
IKBKB	2.80941444424	3.04241770505905	down	TH50_5182_S01	Sample 9	1
IKBKG	1.28095631383	1.73066121339798	down	TH50_5182_S01	Sample 9	1
IL17RC	1.96347412397	2.72831058502197	down	TH50_5182_S01	Sample 9	3
ILF3	3.98002530024	4.1350736618042	down	TH50_5182_S01	Sample 9	1
ILKAP	2.78450398293	3.43692845106125	down	TH50_5182_S01	Sample 9	5
ILVBL	1.48026512205	2.05910059809685	down	TH50_5182_S01	Sample 9	1
IMP4	4.20633064787	4.34096348285675	down	TH50_5182_S01	Sample 9	1
IMPDH2	4.86690797814	4.90649509429932	down	TH50_5182_S01	Sample 9	2
ING5	0.992768430769	1.55621767044067	down	TH50_5182_S01	Sample 9	2
INO80B-WBP1	0	1.21442037820816	down	TH50_5182_S01	Sample 9	9
INO80E	3.07210580048	3.19640326499939	down	TH50_5182_S01	Sample 9	1
INPP5B	1.10433665981	1.39252582192421	down	TH50_5182_S01	Sample 9	1
INPPL1	4.04264433741	4.92780303955078	down	TH50_5182_S01	Sample 9	1
INTS1	2.40871186103	3.3855339884758	down	TH50_5182_S01	Sample 9	1
INTS3	2.09085343045	2.52183359861374	down	TH50_5182_S01	Sample 9	1
INTS5	1.09085343045	1.12817937135696	down	TH50_5182_S01	Sample 9	1
IPO13	4.51916444981	4.84993016719818	down	TH50_5182_S01	Sample 9	1
IPO4	1.69599381311	1.85644838213921	down	TH50_5182_S01	Sample 9	1
IPPK	1.02147972741	1.26910284161568	down	TH50_5182_S01	Sample 9	1
IRF2BP1	2.13750352375	2.32806113362312	down	TH50_5182_S01	Sample 9	1
IRF3	2.15055967658	2.45108425617218	down	TH50_5182_S01	Sample 9	1
IST1	4.09592442	4.97238409519196	down	TH50_5182_S01	Sample 9	2
ISY1	2.55826763406	2.94593301415443	down	TH50_5182_S01	Sample 9	5
ISY1-RAB43	0.298658315565	0.453689828515053	down	TH50_5182_S01	Sample 9	2
ITFG2	1.67807190511	1.75277107954025	down	TH50_5182_S01	Sample 9	1
ITFG3	3.98276546258	4.71018588542938	down	TH50_5182_S01	Sample 9	1
ITGA5	2.2779847473	2.43771535158157	down	TH50_5182_S01	Sample 9	2
ITGA7	5.47151264805	5.48033177852631	down	TH50_5182_S01	Sample 9	1
ITGB1P1	1.44890095115	2.10173428058624	down	TH50_5182_S01	Sample 9	1
ITPKC	0.887525270742	1.03203156590462	down	TH50_5182_S01	Sample 9	1
ITPR3	0.367371065649	0.394023314118385	down	TH50_5182_S01	Sample 9	1
IWS1	2.81557542886	2.86434906721115	down	TH50_5182_S01	Sample 9	1
JAG2	1.6182386556	2.00660201907158	down	TH50_5182_S01	Sample 9	1
JMJD7-PLA2G4B	0.111031312389	0.397306546568871	down	TH50_5182_S01	Sample 9	1
JSRP1	4.95046841415	5.94947969913483	down	TH50_5182_S01	Sample 9	1
JUP	3.76234881564	3.85288745164871	down	TH50_5182_S01	Sample 9	1
KANK3	0.799087306074	1.33120998740196	down	TH50_5182_S01	Sample 9	1
KANSL2	3.31903981556	3.36556696891785	down	TH50_5182_S01	Sample 9	1
KAT2A	1.09085343045	3.05884540081024	down	TH50_5182_S01	Sample 9	4
KAT8	3.5993177937	4.01358342170715	down	TH50_5182_S01	Sample 9	1
KBTBD4	2.26903314646	2.41151863336563	down	TH50_5182_S01	Sample 9	2
KCNJ11	3.47248777146	4.07669985294342	down	TH50_5182_S01	Sample 9	1
KCTD2	2.64616265716	3.18969798088074	down	TH50_5182_S01	Sample 9	2
KDM2A	3.264536431	3.42235898971558	down	TH50_5182_S01	Sample 9	1
KDM5C	2.10433665981	2.83174741268158	down	TH50_5182_S01	Sample 9	1
KIAA0141	3.60999129521	4.45255893468857	down	TH50_5182_S01	Sample 9	5
KIAA0195	3.24792751344	4.40684366226196	down	TH50_5182_S01	Sample 9	1
KIAA0895L	0.53605290024	1.00069174170494	down	TH50_5182_S01	Sample 9	1
KIAA0907	2.49057013045	2.98825013637543	down	TH50_5182_S01	Sample 9	1
KIAA2013	3.08746284125	3.35697871446609	down	TH50_5182_S01	Sample 9	1
KIF1C	6.23304440127	6.97821795940399	down	TH50_5182_S01	Sample 9	1
KIFC2	0.18903382439	0.422942996025085	down	TH50_5182_S01	Sample 9	1
KLC1	4.02059109477	4.73290252685547	down	TH50_5182_S01	Sample 9	1
KLC2	1.93734439215	2.52920830249786	down	TH50_5182_S01	Sample 9	1
KLC4	2.16349873228	2.29125314950943	down	TH50_5182_S01	Sample 9	1
KLHDC4	0.948600847493	1.97958615422249	down	TH50_5182_S01	Sample 9	1
KLHL21	3.56071495447	3.80366849899292	down	TH50_5182_S01	Sample 9	1
KLHL40	4.77610398807	5.53837114572525	down	TH50_5182_S01	Sample 9	1
KMT2B	0.823749360308	2.12076073884964	down	TH50_5182_S01	Sample 9	1
KMT2D	2.45154083302	3.06357860565186	down	TH50_5182_S01	Sample 9	1
KRBA1	0.641546029088	0.845907881855965	down	TH50_5182_S01	Sample 9	1
KRI1	1.79908730607	2.16720509529114	down	TH50_5182_S01	Sample 9	2
L3MBTL1	0.69599381311	1.07264542579651	down	TH50_5182_S01	Sample 9	1
L3MBTL2	1.70487196446	1.7067563533783	down	TH50_5182_S01	Sample 9	1
LA16c-358B7.3	0.0285691521968	0.0668325871229172	down	TH50_5182_S01	Sample 9	1
LAMA5	1.19534759832	2.89640218019485	down	TH50_5182_S01	Sample 9	5
LAMP1	3.43696133783	3.65520429611206	down	TH50_5182_S01	Sample 9	1
LAP3	3.93640237773	3.94973981380463	down	TH50_5182_S01	Sample 9	1
LARGE	2.3476656563	2.69805046916008	down	TH50_5182_S01	Sample 9	1
LAS1L	1.89917563048	2.39753478765488	down	TH50_5182_S01	Sample 9	6
LDB1	3.04963076772	3.14976269006729	down	TH50_5182_S01	Sample 9	1
LEMD2	1.81557542886	2.68024808168411	down	TH50_5182_S01	Sample 9	2
LENG1	0.545968369105	1.39547887444496	down	TH50_5182_S01	Sample 9	3
LENG8	2.124328135	4.04872095584869	down	TH50_5182_S01	Sample 9	4
LETM1	1.98913900737	2.04735910892487	down	TH50_5182_S01	Sample 9	1
LGI4	1.26303440583	2.12430265545845	down	TH50_5182_S01	Sample 9	3
LIME1	0.238786859587	0.464295372366905	down	TH50_5182_S01	Sample 9	1
LINC00926	0	0.0189184248447418	down	TH50_5182_S01	Sample 9	1
LINC01089	1.83995958749	1.86969742178917	down	TH50_5182_S01	Sample 9	2
LINC01128	2.22650852981	2.91517424583435	down	TH50_5182_S01	Sample 9	2
LINC01347	0.17632277264	0.20514252781868	down	TH50_5182_S01	Sample 9	1
LINGO4	0.757023246507	1.13758450746536	down	TH50_5182_S01	Sample 9	2
LLGL1	1.26303440583	1.62947848439217	down	TH50_5182_S01	Sample 9	1
LMBR1L	1.32192809489	2.69692122936249	down	TH50_5182_S01	Sample 9	2
LMF1	0.782408564927	0.904800266027451	down	TH50_5182_S01	Sample 9	1
LMF2	1.86789646399	2.62371787428856	down	TH50_5182_S01	Sample 9	2
LMNA	4.13586316537	4.93672835826874	down	TH50_5182_S01	Sample 9	1
LONP1	2.79077203786	4.15179514884949	down	TH50_5182_S01	Sample 9	1
LPCAT4	0.963474123975	1.80127495527267	down	TH50_5182_S01	Sample 9	1
LRCH4	2.42492208821	2.84636563062668	down	TH50_5182_S01	Sample 9	1
LRP3	2.46988597627	2.77642700076103	down	TH50_5182_S01	Sample 9	1
LRP5	1.11769504267	1.19548127055168	down	TH50_5182_S01	Sample 9	1
LRP5L	0.163498732283	0.265932142734528	down	TH50_5182_S01	Sample 9	1
LRPAP1	2.80115865609	4.01455718278885	down	TH50_5182_S01	Sample 9	1
LRRC14	1.01435529298	1.69328784942627	down	TH50_5182_S01	Sample 9	1
LRRC47	3.42357817098	5.01691287755966	down	TH50_5182_S01	Sample 9	3
LRSAM1	1.40053792958	1.85017347335815	down	TH50_5182_S01	Sample 9	1
LRWD1	1.03562390973	1.21833068132401	down	TH50_5182_S01	Sample 9	1
LSG1	2.08406426479	2.39021882414818	down	TH50_5182_S01	Sample 9	1
LSS	2.17951105027	3.12920579314232	down	TH50_5182_S01	Sample 9	1
LTBP3	2.13093086983	3.65287089347839	down	TH50_5182_S01	Sample 9	1
LUC7L	2.11769504267	2.88387060165405	down	TH50_5182_S01	Sample 9	1
LUC7L2	0.0840642647885	3.29372256994247	down	TH50_5182_S01	Sample 9	1
LUC7L3	3.70818723602	4.93976300954819	down	TH50_5182_S01	Sample 9	7
LY6G5B	0.250961573533	1.34122800827026	down	TH50_5182_S01	Sample 9	5
LYAR	1.57531233069	1.72937685251236	down	TH50_5182_S01	Sample 9	2
LZTR1	1.92979099772	2.63893896341324	down	TH50_5182_S01	Sample 9	1
MADD	2.68706068834	2.99707221984863	down	TH50_5182_S01	Sample 9	1
MAEA	2.16349873228	3.26930952072144	down	TH50_5182_S01	Sample 9	1
MAFF	0.659924558402	0.730259746313095	down	TH50_5182_S01	Sample 9	3
MAFK	1.76977173925	3.04556727409363	down	TH50_5182_S01	Sample 9	1
MAN1B1	1.66902676551	1.97321185469627	down	TH50_5182_S01	Sample 9	1
MAN2A2	2.79285535236	4.41471672058105	down	TH50_5182_S01	Sample 9	1
MAN2C1	2.19219416528	4.68923956155777	down	TH50_5182_S01	Sample 9	3
MAP1S	1.9855004303	2.08768630027771	down	TH50_5182_S01	Sample 9	1
MAP3K10	1.6322682155	2.33159655332565	down	TH50_5182_S01	Sample 9	1
MAP3K11	1.81557542886	2.11279132962227	down	TH50_5182_S01	Sample 9	1
MAP3K12	0.454175893186	0.484727203845978	down	TH50_5182_S01	Sample 9	1
MAP3K6	0.992768430769	1.67538374662399	down	TH50_5182_S01	Sample 9	2
MAP7D1	5.24526746652	5.51421195268631	down	TH50_5182_S01	Sample 9	1
MAPK12	5.09634619899	5.77730709314346	down	TH50_5182_S01	Sample 9	1
MAPK8IP3	0.895302621333	3.06568604707718	down	TH50_5182_S01	Sample 9	4
MAPT	3.9126498649	4.04249006509781	down	TH50_5182_S01	Sample 9	1
MARS	3.63691458036	3.76196432113647	down	TH50_5182_S01	Sample 9	1
MAST2	4.78450398293	4.7907247543335	down	TH50_5182_S01	Sample 9	1
MAU2	3.01970191444	3.70308893918991	down	TH50_5182_S01	Sample 9	1
MBD1	2.72683121703	3.17639321088791	down	TH50_5182_S01	Sample 9	1
MBD3	3.18586654531	3.98575007915497	down	TH50_5182_S01	Sample 9	1
MBD6	2.35614381023	2.55247315764427	down	TH50_5182_S01	Sample 9	1
MCF2L	1.41683974191	2.27643921971321	down	TH50_5182_S01	Sample 9	1
MCM7	2.57288966842	2.59834837913513	down	TH50_5182_S01	Sample 9	1
MDC1	1.35614381023	2.00217899680138	down	TH50_5182_S01	Sample 9	1
MDH2	7.47646269917	7.56165885925293	down	TH50_5182_S01	Sample 9	3
MECP2	2.60169651648	2.63331893086433	down	TH50_5182_S01	Sample 9	1
MED12	1.90689059561	2.16528686881065	down	TH50_5182_S01	Sample 9	1
MED15	2.64616265716	2.91700774431229	down	TH50_5182_S01	Sample 9	1
MED24	3.99276843077	4.76429879665375	down	TH50_5182_S01	Sample 9	2
MED25	2.33055840003	3.08855336904526	down	TH50_5182_S01	Sample 9	1
MEF2D	5.09550251766	5.12461060285568	down	TH50_5182_S01	Sample 9	1
MEG3	2.91647664444	3.06077927350998	down	TH50_5182_S01	Sample 9	1
MEGF6	0.238786859587	0.25785793364048	down	TH50_5182_S01	Sample 9	1
MEGF8	1.124328135	1.19221019744873	down	TH50_5182_S01	Sample 9	1
MEN1	1.02147972741	1.15664601325989	down	TH50_5182_S01	Sample 9	1
METTL17	3.15704371015	3.80527091026306	down	TH50_5182_S01	Sample 9	1
METTL3	2.82578562746	2.91256141662598	down	TH50_5182_S01	Sample 9	1
MFAP1	1.89917563048	2.50025928020477	down	TH50_5182_S01	Sample 9	2
MFGE8	3.56437816857	5.20970290899277	down	TH50_5182_S01	Sample 9	2
MFSD10	1.58976348698	2.31126472353935	down	TH50_5182_S01	Sample 9	2
MGRN1	2.93922657773	3.0386500954628	down	TH50_5182_S01	Sample 9	1
MIB2	3.67694435911	4.49911814928055	down	TH50_5182_S01	Sample 9	1
MICALL2	0.356143810225	0.429145678877831	down	TH50_5182_S01	Sample 9	1
MIER2	2.16349873228	2.37226900458336	down	TH50_5182_S01	Sample 9	1
MINK1	1.748461233	2.53344276547432	down	TH50_5182_S01	Sample 9	1
MKS1	1.13093086983	1.13292202353477	down	TH50_5182_S01	Sample 9	1
MLLT4	2.71369581484	2.96762090921402	down	TH50_5182_S01	Sample 9	1
MLXIP	3.58736499094	4.49672561883926	down	TH50_5182_S01	Sample 9	1
MLYCD	1.48026512205	1.82960563898087	down	TH50_5182_S01	Sample 9	1
MOB2	3.37712374913	3.79107266664505	down	TH50_5182_S01	Sample 9	1
MOGS	1.32768736418	2.00503060221672	down	TH50_5182_S01	Sample 9	1
MORF4L1P1	3.43429461796	3.58567500114441	down	TH50_5182_S01	Sample 9	2
MOV10	0.97085365434	1.34724059700966	down	TH50_5182_S01	Sample 9	1
MPG	3.43962313756	3.78979331254959	down	TH50_5182_S01	Sample 9	2
MPHOSPH8	2.10097764772	2.37408885359764	down	TH50_5182_S01	Sample 9	1
MRFAP1	5.92718535783	6.4520211815834	down	TH50_5182_S01	Sample 9	8
MROH1	0.863938450424	1.21113753318787	down	TH50_5182_S01	Sample 9	1
MRPL20	5.6049608695	5.90636897087097	down	TH50_5182_S01	Sample 9	12
MRPL23	4.84749588379	5.10404121875763	down	TH50_5182_S01	Sample 9	1
MRPL28	3.55826763406	4.41437876224518	down	TH50_5182_S01	Sample 9	2
MRPL38	4.32553033157	4.97516626119614	down	TH50_5182_S01	Sample 9	1
MRPL4	3.80735492206	4.0806331038475	down	TH50_5182_S01	Sample 9	1
MRPS11	3.98913900737	4.08106678724289	down	TH50_5182_S01	Sample 9	1
MRPS18A	4.06781078379	4.37931317090988	down	TH50_5182_S01	Sample 9	1
MRPS18B	5.3434078223	5.51034647226334	down	TH50_5182_S01	Sample 9	2
MRPS2	4.03913839391	4.05097329616547	down	TH50_5182_S01	Sample 9	3
MRPS25	4.30815697511	4.52913045883179	down	TH50_5182_S01	Sample 9	1
MRPS34	4.44294349585	4.44986349344254	down	TH50_5182_S01	Sample 9	2
MRPS5	4.10601323762	4.14902859926224	down	TH50_5182_S01	Sample 9	2
MSTO1	1.20163386117	1.57805636525154	down	TH50_5182_S01	Sample 9	2
MT-ATP6	12.5830216351	14.3011739253998	down	TH50_5182_S01	Sample 9	12
MT-ATP8	12.236310237	14.7105716466904	down	TH50_5182_S01	Sample 9	12
MT-CO2	13.585995311	13.6593023538589	down	TH50_5182_S01	Sample 9	10
MT-CYB	12.8860375624	13.363657951355	down	TH50_5182_S01	Sample 9	11
MT-ND1	12.2556098989	13.1162256002426	down	TH50_5182_S01	Sample 9	12
MT-ND2	12.5163131489	13.1055195331573	down	TH50_5182_S01	Sample 9	12
MT-ND4	12.3844438081	13.7378146648407	down	TH50_5182_S01	Sample 9	12
MT-ND4L	12.0304809255	13.0304819345474	down	TH50_5182_S01	Sample 9	11
MT-ND5	9.99098321497	10.5047590732574	down	TH50_5182_S01	Sample 9	3
MT-ND6	9.95189663762	10.5357081890106	down	TH50_5182_S01	Sample 9	5
MT-RNR2	9.66101201927	11.9540433883667	down	TH50_5182_S01	Sample 9	12
MTATP6P1	9.50791353874	11.2067506313324	down	TH50_5182_S01	Sample 9	12
MTCH1	4.45614903465	4.54825109243393	down	TH50_5182_S01	Sample 9	3
MTCP1	2.24488705912	2.58595159649849	down	TH50_5182_S01	Sample 9	12
MTERF4	3.33199177823	3.91401183605194	down	TH50_5182_S01	Sample 9	3
MTG1	2.2779847473	2.40020117163658	down	TH50_5182_S01	Sample 9	1
MTG2	3.33199177823	3.61820423603058	down	TH50_5182_S01	Sample 9	1
MTMR14	2.71808758396	2.79407423734665	down	TH50_5182_S01	Sample 9	1
MUL1	2.66448284036	2.840296626091	down	TH50_5182_S01	Sample 9	1
MUM1	1.73118324157	1.9054933488369	down	TH50_5182_S01	Sample 9	1
MUS81	3.05137210172	3.24866169691086	down	TH50_5182_S01	Sample 9	1
MXD3	0.2750070475	0.355282098054886	down	TH50_5182_S01	Sample 9	1
MYBBP1A	2.51096191928	3.55933922529221	down	TH50_5182_S01	Sample 9	1
MYDGF	1.80322703643	2.0239742398262	down	TH50_5182_S01	Sample 9	1
MYH14	3.18428029442	3.81007212400436	down	TH50_5182_S01	Sample 9	1
MYO15B	1.57046293103	2.95660638809204	down	TH50_5182_S01	Sample 9	3
MYO18A	6.31705076399	7.44147419929504	down	TH50_5182_S01	Sample 9	1
MYO18B	4.64038956005	5.03985166549683	down	TH50_5182_S01	Sample 9	1
MYO19	1.78659636189	2.1358268558979	down	TH50_5182_S01	Sample 9	1
MYO1C	3.31324585179	3.5435893535614	down	TH50_5182_S01	Sample 9	1
MYO9B	1.31034012061	1.78433814644814	down	TH50_5182_S01	Sample 9	2
MZF1	0.748461233004	1.3853665292263	down	TH50_5182_S01	Sample 9	1
NAA10	4.99140846676	5.02557170391083	down	TH50_5182_S01	Sample 9	3
NACA	7.37286506011	7.47406876087189	down	TH50_5182_S01	Sample 9	6
NADK	2.22342254993	2.35176956653595	down	TH50_5182_S01	Sample 9	1
NADSYN1	1.39506279952	2.0107145011425	down	TH50_5182_S01	Sample 9	2
NAGPA	0.739848102699	1.02608917653561	down	TH50_5182_S01	Sample 9	1
NAP1L4	5.25323293854	5.27522701025009	down	TH50_5182_S01	Sample 9	1
NAPA	4.85598969731	5.12535017728806	down	TH50_5182_S01	Sample 9	1
NARF	3.95419631039	4.18123590946198	down	TH50_5182_S01	Sample 9	5
NARFL	2.03913839391	2.73276394605637	down	TH50_5182_S01	Sample 9	1
NASP	1.98913900737	3.12612390518188	down	TH50_5182_S01	Sample 9	3
NAT9	1.54596836911	2.19252410531044	down	TH50_5182_S01	Sample 9	3
NBEAL2	0.62293035092	1.56801256537437	down	TH50_5182_S01	Sample 9	2
NCAPH2	2.34198574723	2.7011439204216	down	TH50_5182_S01	Sample 9	1
NCDN	1.28095631383	1.44326761364937	down	TH50_5182_S01	Sample 9	1
NCKIPSD	1.44890095115	1.54132273793221	down	TH50_5182_S01	Sample 9	1
NCL	5.5734957155	5.62330168485641	down	TH50_5182_S01	Sample 9	1
NCLN	2.29865831556	2.46154803037643	down	TH50_5182_S01	Sample 9	1
NCSTN	2.95605665241	3.31127274036407	down	TH50_5182_S01	Sample 9	1
NDEL1	3.17152710604	3.36817890405655	down	TH50_5182_S01	Sample 9	1
NDRG2	7.07456965747	7.87160456180573	down	TH50_5182_S01	Sample 9	1
NDST2	1.6182386556	1.62225392460823	down	TH50_5182_S01	Sample 9	3
NDUFAF2	4.08406426479	4.24190670251846	down	TH50_5182_S01	Sample 9	12
NDUFB11	6.13401553006	6.35065448284149	down	TH50_5182_S01	Sample 9	5
NDUFB9	7.24583788961	8.0868114233017	down	TH50_5182_S01	Sample 9	9
NDUFS2	5.56529252058	6.5492103099823	down	TH50_5182_S01	Sample 9	2
NDUFS5	7.45063391837	7.74846255779266	down	TH50_5182_S01	Sample 9	12
NDUFS6	4.82374936031	5.16667038202286	down	TH50_5182_S01	Sample 9	3
NEAT1	5.18467702068	6.0326646566391	down	TH50_5182_S01	Sample 9	1
NEIL1	1.748461233	1.81754669547081	down	TH50_5182_S01	Sample 9	1
NEK9	4.31759350462	4.39155244827271	down	TH50_5182_S01	Sample 9	1
NELFB	2.47508488295	2.9601303935051	down	TH50_5182_S01	Sample 9	1
NELFCD	3.14404636962	3.63036680221558	down	TH50_5182_S01	Sample 9	3
NEURL4	1.25701061821	2.7518504858017	down	TH50_5182_S01	Sample 9	1
NFE2L1	6.89639295647	7.35915970802307	down	TH50_5182_S01	Sample 9	1
NFIC	5.05658352837	5.17797774076462	down	TH50_5182_S01	Sample 9	1
NGDN	2.68032435684	3.30056977272034	down	TH50_5182_S01	Sample 9	2
NISCH	1.70929063572	3.01199024915695	down	TH50_5182_S01	Sample 9	4
NKTR	2.77610398807	3.03349012136459	down	TH50_5182_S01	Sample 9	1
